"product_name","product_url","product_rating_name","product_price"
"Men's Wonder-13 Sports Running Shoes…","https://www.amazon.in/ASIAN-Wonder-13-Sports-Running-Shoes/dp/B01N54ZM9W/ref=sr_1_3?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-3","ASIAN","629"
"Men's Wonder-13 Sports Running Shoes…","-''-","4.0","629"
"Men First Running Shoes","https://www.amazon.in/Campus-First-L-Gry-Running-Shoes/dp/B08WQ4M4W4/ref=sr_1_4?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-4","Campus","1,199"
"Men First Running Shoes","-''-","4.0","1,199"
"Exclusive Trendy Sports Running Shoes | Casual Shoe | Sneakers for Men's & Boy's","https://www.amazon.in/BRUTON-Exclusive-Trendy-Shoes-Numeric_10/dp/B0BKL21P4L/ref=sr_1_5?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-5","BRUTON","266"
"Exclusive Trendy Sports Running Shoes | Casual Shoe | Sneakers for Men's & Boy's","-''-","3.2","266"
"Men Refresh Pro Running Shoes","https://www.amazon.in/Campus-Refresh-M-BLU-Running-Shoes/dp/B08QCN8JZ2/ref=sr_1_6?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-6","Campus","899"
"Men Refresh Pro Running Shoes","-''-","4.1","899"
"Men's Comfortable Lightweight Synthetic Leather Running, Walking & Gym Casual Sports Shoes","https://www.amazon.in/AADI-Lightweight-Synthetic-Leather-Running/dp/B0CRBL8PZ9/ref=sr_1_7?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-7","AADI","461"
"Men's Comfortable Lightweight Synthetic Leather Running, Walking & Gym Casual Sports Shoes","-''-","3.8","461"
"Men North Plus Running Shoes","https://www.amazon.in/Campus-North-Running-Shoes-Black/dp/B08PSMQW1H/ref=sr_1_8?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-8","Campus","1,199"
"Men North Plus Running Shoes","-''-","4.0","1,199"
"Men Oxyfit (N) Walking Shoes","https://www.amazon.in/Campus-OXYFIT-D-Gry-Walking-Shoes/dp/B09RPF69FZ/ref=sr_1_9?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-9","Campus","749"
"Men Oxyfit (N) Walking Shoes","-''-","4.2","749"
"Mens Sm 648 Running Shoe","https://www.amazon.in/Sparx-SM-648-Orange-Running-SX0648GDGNO0008/dp/B08K9QDH7Q/ref=sr_1_10?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-10","SPARX","799"
"Mens Sm 648 Running Shoe","-''-","4.1","799"
"Men Marathon Running Shoe for Mens | Rubber Outsole with Breathable Mesh Upper with PVC Synthetic Leather | Die Cut N.R E.VA Sockliner | Ideal for Trail Running","https://www.amazon.in/Nivia-103BK-Marathon-Running-Shoes/dp/B07JJ8M9RJ/ref=sr_1_11?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-11","Nivia","1,059"
"Men Marathon Running Shoe for Mens | Rubber Outsole with Breathable Mesh Upper with PVC Synthetic Leather | Die Cut N.R E.VA Sockliner | Ideal for Trail Running","-''-","4.0","1,059"
"Men Camp-Glacier Running Shoes","https://www.amazon.in/Campus-Gents-Camp-Glacier-Running-Shoes/dp/B0BCQT9PCT/ref=sr_1_12?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-12","Campus","1,099"
"Men Camp-Glacier Running Shoes","-''-","4.2","1,099"
"Men Lace Up Running Shoes","https://www.amazon.in/ASIAN-Mens-Future-01-Running-Shoes/dp/B08K7M1TG2/ref=sr_1_13?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-13","ASIAN","708"
"Men Lace Up Running Shoes","-''-","3.9","708"
"Men Kosmo Pro Running Shoes","https://www.amazon.in/Campus-Kosmo-Beige-Running-Shoes/dp/B08QCS8FT1/ref=sr_1_14?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-14","Campus","699"
"Men Kosmo Pro Running Shoes","-''-","4.2","699"
"Men's Sniper Running Shoes","https://www.amazon.in/Campus-Sniper-Silver-Running-Shoes/dp/B0FR9CMBL7/ref=sr_1_15?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-15","Campus","949"
"Men's Sniper Running Shoes","-''-","4.2","949"
"Men's DRIVO Running Shoes","https://www.amazon.in/Campus-DRIVO-L-Sky-Running-Shoes/dp/B0FWKWPDDD/ref=sr_1_16?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-16","Campus","1,399"
"Men's DRIVO Running Shoes","-''-","4.1","1,399"
"EVA Lite Sport Shoes Running Shoes for Men- Blue","https://www.amazon.in/BRUTON-Lite-Sport-Shoes-Running/dp/B0F4KTFB6R/ref=sr_1_17?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-17","BRUTON","407"
"EVA Lite Sport Shoes Running Shoes for Men- Blue","-''-","3.7","407"
"Men Camp Karl Running Shoes","https://www.amazon.in/Campus-S-GRN-Running-Shoes-India/dp/B0BC96GLVW/ref=sr_1_18?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-18","Campus","849"
"Men Camp Karl Running Shoes","-''-","4.2","849"
"Barefoot Rooted Wide feet Shoes for Men | Lightweight Running & Training Shoes with Soft Sole & Superior Grip | Running, Jogging Regular Gym Shoes for Men","https://www.amazon.in/Impakto-Barefoot-Rooted-Big-Toe/dp/B0DCP4YY16/ref=sr_1_19?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-19","Impakto","999"
"Barefoot Rooted Wide feet Shoes for Men | Lightweight Running & Training Shoes with Soft Sole & Superior Grip | Running, Jogging Regular Gym Shoes for Men","-''-","4.4","999"
"Barefoot Rooted Wide feet Shoes for Men | Lightweight Running & Training Shoes with Soft Sole & Superior Grip | Running, Jogging Regular Gym Shoes for Men","-''-","2% off coupon applied","999"
"Men's Running Shoes - Velocity Runner - Lightweight Running Shoes for Gym and Training","https://www.amazon.in/Reebok-VELOCITY-RUNNER-PUGRY6-Running/dp/B094VGRGY2/ref=sr_1_20?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-20","Reebok","1,549"
"Men's Running Shoes - Velocity Runner - Lightweight Running Shoes for Gym and Training","-''-","3.9","1,549"
"Men's Wonder-13 Sports Running Shoes…","https://www.amazon.in/ASIAN-Wonder-13-Running-Sports-Walking/dp/B07N4RZ47H/ref=sr_1_21?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-21","ASIAN","681"
"Men's Wonder-13 Sports Running Shoes…","-''-","4.0","681"
"Men's Running Shoes - Super Speed - Lightweight Training Shoes for Gym, Running and Fitness","https://www.amazon.in/Reebok-SUPERSPEED-Blue-Running-Shoes/dp/B0F8HNPNFH/ref=sr_1_22?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-22","Reebok","1,439"
"Men's Running Shoes - Super Speed - Lightweight Training Shoes for Gym, Running and Fitness","-''-","4.3","1,439"
"Men First Running Shoes","https://www.amazon.in/Campus-First-B-ORG-Running-Shoes/dp/B09155VNGH/ref=sr_1_23?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-23","Campus","1,199"
"Men First Running Shoes","-''-","4.0","1,199"
"EVA Lite Sport Shoes Running Shoes for Men- Black","https://www.amazon.in/BRUTON-852-Synthetic-Leather-Sports/dp/B0DKBRPM13/ref=sr_1_24?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-24","BRUTON","395"
"EVA Lite Sport Shoes Running Shoes for Men- Black","-''-","3.7","395"
