"product_name","product_url","product_rating_name","product_price"
"Men's Sports Shoe - Advent TR - Gym Shoe - Ideal for Gym & Running","https://www.amazon.in/Reebok-Sports-Advent-Ideal-Running/dp/B08FZRYSVW/ref=sr_1_25?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-25","Reebok","1,439"
"Men's Sports Shoe - Advent TR - Gym Shoe - Ideal for Gym & Running","-''-","4.0","1,439"
"Men Mesh Sneaker Shoes","https://www.amazon.in/Liberty-Force-Roger-Running-Shoe-6/dp/B0B9ZTCCF7/ref=sr_1_26?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-26","Liberty","749"
"Men Mesh Sneaker Shoes","-''-","4.0","749"
"Mens Indus-251 Running Shoe","https://www.amazon.in/Lancer-White-Sports-Running-Indus-251/dp/B081LGL5QT/ref=sr_1_27?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-27","LANCER","726"
"Mens Indus-251 Running Shoe","-''-","3.6","726"
"Unisex-Adult R78 Year of Sports Res Sneaker","https://www.amazon.in/Puma-Unisex-Adult-Sports-Navy-White-Vapor-Sneaker/dp/B0D6VYXZL3/ref=sr_1_28?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-28","PUMA","3,500"
"Unisex-Adult R78 Year of Sports Res Sneaker","-''-","3.9","3,500"
"Men's Running Shoes","https://www.amazon.in/Campus-Mens-Grey-Running-Shoes/dp/B0GH23XDST/ref=sr_1_29?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-29","Campus","1,399"
"Men's Running Shoes","-''-","4.3","1,399"
"Men's Mesh Running Shoe","https://www.amazon.in/Sparx-Mens-SX0414G-Greyorange-Running/dp/B07J9JVX8G/ref=sr_1_30?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-30","SPARX","769"
"Men's Mesh Running Shoe","-''-","4.0","769"
"Men's Tennis Shoe - Baseliner - White - Lightweight, Cushioned Court Shoes with Durable Non-Marking Sole, Ideal for All Court Surfaces","https://www.amazon.in/Reebok-RMSOPA4120-Baseliner-White/dp/B0F8P17VMZ/ref=sr_1_31?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-31","Reebok","2,299"
"Men's Tennis Shoe - Baseliner - White - Lightweight, Cushioned Court Shoes with Durable Non-Marking Sole, Ideal for All Court Surfaces","-''-","4.2","2,299"
"Men's Mesh Running Shoes","https://www.amazon.in/Skechers-Track-Ripkent-Numeric_8-White-Black/dp/B09SDKC1TN/ref=sr_1_32?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-32","Skechers","4,749"
"Men's Mesh Running Shoes","-''-","4.3","4,749"
"Men Mesh Running Shoes","https://www.amazon.in/Sparx-White-Royal-Running-Shoes/dp/B01AQPHM0Y/ref=sr_1_33?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-33","SPARX","1,259"
"Men Mesh Running Shoes","-''-","3.9","1,259"
"Men Drogo M Running Shoe","https://www.amazon.in/Adidas-FTWWHT-Running-Shoes-12-CL7633_12/dp/B07M92Q8XF/ref=sr_1_34?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-34","adidas","1,799"
"Men Drogo M Running Shoe","-''-","4.0","1,799"
"Patriot 14","https://www.amazon.in/ASICS-Patriot-Midnight-Stillwater-Running/dp/B0FFN46T37/ref=sr_1_35?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-35","ASICS","5,498
."
"Mens Fusionpro Running Shoe","https://www.amazon.in/FusionPro-Lightweight-Cushioned-Running-Royal-Navy-White/dp/B0FSKL5TWM/ref=sr_1_36?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-36","PUMA","2,909"
"Mens Fusionpro Running Shoe","-''-","4.0","2,909"
"Mens SM 680 Walking Shoe| Enhanced Durability & Soft Cushion","https://www.amazon.in/Sparx-Mens-SX0680G-Blackgolden-Running/dp/B098B9WXWY/ref=sr_1_37?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-37","SPARX","1,129"
"Mens SM 680 Walking Shoe| Enhanced Durability & Soft Cushion","-''-","4.0","1,129"
"Nike Mens Quest 6 Running Shoes","https://www.amazon.in/Nike-Quest-6-Black-White-Iron-GREY-FD6033-001-12UK/dp/B0D9446XKC/ref=sr_1_38?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-38","Nike","7,095"
"Nike Mens Quest 6 Running Shoes","-''-","4.0","7,095"
"Mens Edgeride Sneaker","https://www.amazon.in/Skechers-EDGERIDE-Black-Casual-Slip/dp/B0FKH9QLL9/ref=sr_1_39?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-39","Skechers","6,999"
"Mens Edgeride Sneaker","-''-","4.4","6,999"
"Mens Edgeride Sneaker","-''-","5% off coupon applied","6,999"
"Men's Sports Shoe - Energy Runner - Running Shoe - Ideal for Running & Gym","https://www.amazon.in/Reebok-Runing-Sports-Energy-Runner/dp/B08D3MKQ9H/ref=sr_1_40?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-40","Reebok","1,439"
"Men's Sports Shoe - Energy Runner - Running Shoe - Ideal for Running & Gym","-''-","3.9","1,439"
"Mens Indus-215 Running Shoe","https://www.amazon.in/Lancer-INDUS-215BLK-RED-43-Black-Sports-Running/dp/B08D7R8LWY/ref=sr_1_41?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-41","LANCER","799"
"Mens Indus-215 Running Shoe","-''-","3.7","799"
"Nike Mens Air Max Alpha Trainer 5 Cross Training Shoes","https://www.amazon.in/Nike-Alpha-Trainer-Black-Flat-Pewter-Dm0829-013-7Uk/dp/B0CRK47LM9/ref=sr_1_42?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-42","Nike","4,497"
"Nike Mens Air Max Alpha Trainer 5 Cross Training Shoes","-''-","4.3","4,497"
"Men's Running Shoes","https://www.amazon.in/Campus-Mens-Black-Running-Shoes/dp/B0GH21NC47/ref=sr_1_43?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-43","Campus","1,399"
"Men's Running Shoes","-''-","4.3","1,399"
"Men's Sports Shoe - Flylite Voyager - Running Shoe - Ideal for Running & Gym","https://www.amazon.in/Reebok-FLYLITE-LSS-Voyager-Black/dp/B0D6N715MG/ref=sr_1_44?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-44","Reebok","1,489"
"Men's Sports Shoe - Flylite Voyager - Running Shoe - Ideal for Running & Gym","-''-","3.8","1,489"
"Nike Mens Run Defy Running Shoes","https://www.amazon.in/Nike-Defy-Black-White-Iron-Running-Shoes/dp/B0DZWFH3BD/ref=sr_1_45?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-45","Nike","3,995"
"Nike Mens Run Defy Running Shoes","-''-","3.9","3,995"
"Nike Mens Precision 8 Mid Basketball Shoes","https://www.amazon.in/Nike-Precision-Black-Black-White-ICE-Basketball/dp/B0DZXMTPMN/ref=sr_1_46?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-46","Nike","6,295"
"Nike Mens Precision 8 Mid Basketball Shoes","-''-","4.5","6,295"
"Mens Vapor Foam - Varien Running Shoes","https://www.amazon.in/Skechers-Sport-Vapor-Foam-Shoes/dp/B0CGB348S6/ref=sr_1_47?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-47","Skechers","6,400"
"Mens Vapor Foam - Varien Running Shoes","-''-","4.6","6,400"
"Men Mesh Running Shoes","https://www.amazon.in/SM-277-Enhanced-Durability-Cushion/dp/B078KTXN22/ref=sr_1_48?crid=3KLD21ZCUL7V4&dib=eyJ2IjoiMSJ9.KY8ggERHS4N64xqLSAngNUg6NOqGC_Xdafw17g7GNg6rdg9MhfWM_-q2VUfI19s6cpTfF6S-ikwP2ijqWDDVDlxfoemVYSkBAiFuoG3tz5IJVMC168oJvKYFVt58tuRwZ_Rkt9D2qR2mDdt1KxtIN-MaLmvmDcyamTtzT-VW47J_Ey5oaq_qjpH8JrNWL_nwO74_MUSbjHA287svZ6PQ5om9rT1ju8xgwI75mwFvmqf908M9iTa3jsMpPabajYMidRzX88uimyYQXPIoyTi0eOZ3i_t3mADeUgNBOrfm184.DmWy-jZglvRd6aF66AlR-nFfGnDtK3Qmambl3DwoDFg&dib_tag=se&keywords=shoes+for+men+sports&qid=1774256629&sprefix=shoes+for+men%2Caps%2C453&sr=8-48","SPARX","769"
"Men Mesh Running Shoes","-''-","4.0","769"